,Exp,Type,time,velocity
484,e000,Trench,134.080845319,-0.24708021658
485,e000,Trench,134.468422258,-0.245697012388
486,e000,Trench,134.858016573,-0.241018992846
487,e000,Trench,135.249772585,-0.237621711518
488,e000,Trench,135.643680989,-0.238576086512
489,e000,Trench,136.039803165,-0.237078567477
490,e000,Trench,136.438327474,-0.233053459178
491,e000,Trench,136.839143597,-0.229667039712
492,e000,Trench,137.242204883,-0.230821063466
493,e000,Trench,137.647517043,-0.230779404461
494,e000,Trench,138.0554155,-0.226904328201
495,e000,Trench,138.465864497,-0.222246393304
496,e000,Trench,138.878669899,-0.222671957041
497,e000,Trench,139.293866965,-0.223407766297
498,e000,Trench,139.711779761,-0.220713788406
499,e000,Trench,140.132434234,-0.216432371709
500,e000,Trench,140.555644741,-0.21517391751
501,e000,Trench,140.981442476,-0.215726796752
502,e000,Trench,141.409768922,-0.213870679088
503,e000,Trench,141.840994796,-0.209707737607
504,e000,Trench,142.275209757,-0.207651911477
505,e000,Trench,142.712043036,-0.208895541057
506,e000,Trench,143.151497385,-0.20818531876
507,e000,Trench,143.594052066,-0.20459555317
508,e000,Trench,144.039675398,-0.200548951746
509,e000,Trench,144.488268019,-0.200788760512
510,e000,Trench,144.939804179,-0.201223170539
511,e000,Trench,145.39446159,-0.198503039657
512,e000,Trench,145.852163478,-0.194650955091
513,e000,Trench,146.313282897,-0.193129987556
514,e000,Trench,146.777347715,-0.194215944778
515,e000,Trench,147.244749683,-0.192267807308
516,e000,Trench,147.715476448,-0.188845844383
517,e000,Trench,148.18975303,-0.186788735613
518,e000,Trench,148.667301814,-0.186892795074
519,e000,Trench,149.148091615,-0.187327470931
520,e000,Trench,149.632439451,-0.184736467652
521,e000,Trench,150.119938231,-0.181166184068
522,e000,Trench,150.610388004,-0.179729356607
523,e000,Trench,151.103524586,-0.18068469267
524,e000,Trench,151.598721816,-0.179948860277
525,e000,Trench,152.097114434,-0.176282618667
526,e000,Trench,152.598757645,-0.173687370153
527,e000,Trench,153.103401596,-0.173458172127
528,e000,Trench,153.611423137,-0.174660874495
529,e000,Trench,154.122676945,-0.172330839912
530,e000,Trench,154.636732547,-0.168571082277
531,e000,Trench,155.154778978,-0.166560876736
532,e000,Trench,155.675408755,-0.16700237583
533,e000,Trench,156.199045004,-0.167012424487
534,e000,Trench,156.727145738,-0.164026060017
535,e000,Trench,157.258368988,-0.161102014962
536,e000,Trench,157.793374313,-0.160108394446
537,e000,Trench,158.33207324,-0.160035207894
538,e000,Trench,158.873928261,-0.158498551564
539,e000,Trench,159.420311616,-0.155925495117
540,e000,Trench,159.971120318,-0.153981878833
541,e000,Trench,160.524738391,-0.152730119727
542,e000,Trench,161.083395735,-0.152350765032
543,e000,Trench,161.644552735,-0.150603547266
544,e000,Trench,162.211088775,-0.148897519992
545,e000,Trench,162.781698795,-0.147484344587
546,e000,Trench,163.356855438,-0.145895680918
547,e000,Trench,163.937111452,-0.145310573427
548,e000,Trench,164.520504785,-0.143877091448
549,e000,Trench,165.109558556,-0.142770679164
550,e000,Trench,165.702683314,-0.141196574133
551,e000,Trench,166.299398397,-0.140323067063
552,e000,Trench,166.902754981,-0.139419436925
553,e000,Trench,167.509524779,-0.137832003274
554,e000,Trench,168.123329841,-0.136196926161
555,e000,Trench,168.740781946,-0.134871542043
556,e000,Trench,169.36481896,-0.134114495263
557,e000,Trench,169.992450498,-0.133188495748
558,e000,Trench,170.625876117,-0.131050310341
559,e000,Trench,171.265463952,-0.129853879237
560,e000,Trench,171.909598588,-0.128839483201
561,e000,Trench,172.561506182,-0.127939279282
562,e000,Trench,173.217757496,-0.126813888451
563,e000,Trench,173.882335706,-0.125343142451
564,e000,Trench,174.550885122,-0.123533067054
565,e000,Trench,175.227611736,-0.122000182159
566,e000,Trench,175.90849673,-0.121737360879
567,e000,Trench,176.598579039,-0.120797483869
568,e000,Trench,177.292711541,-0.118690357419
569,e000,Trench,177.997452122,-0.116643991537
570,e000,Trench,178.705292951,-0.115516199448
571,e000,Trench,179.423701246,-0.115448484481
572,e000,Trench,180.146034743,-0.114564936664
573,e000,Trench,180.879072126,-0.112509113634
574,e000,Trench,181.616961501,-0.110769342154
575,e000,Trench,182.366568539,-0.109667883779
576,e000,Trench,183.119651737,-0.10948392863
577,e000,Trench,183.885057166,-0.10863065776
578,e000,Trench,184.655191451,-0.106883585917
579,e000,Trench,185.437940428,-0.10546640607
580,e000,Trench,186.225848736,-0.10435541066
581,e000,Trench,187.025954354,-0.103792379988
582,e000,Trench,187.831684005,-0.103209149337
583,e000,Trench,188.649682827,-0.101860516824
584,e000,Trench,189.475575505,-0.100523222219
585,e000,Trench,190.312430989,-0.0995582248042
586,e000,Trench,191.157596054,-0.0990959605557
587,e000,Trench,192.013079299,-0.0981387507056
588,e000,Trench,192.881489921,-0.0970772081325
589,e000,Trench,193.75645777,-0.0959199863208
590,e000,Trench,194.646586093,-0.0948048784583
591,e000,Trench,195.544909371,-0.0941541235221
592,e000,Trench,196.457186924,-0.0932807431143
593,e000,Trench,197.378265269,-0.0922710690153
594,e000,Trench,198.31372061,-0.0911394523012
595,e000,Trench,199.260766225,-0.0898927184796
596,e000,Trench,200.220050443,-0.0890265303393
597,e000,Trench,201.194733563,-0.0884891914126
598,e000,Trench,202.17977076,-0.0876758695691
599,e000,Trench,203.180783818,-0.0864869872986
0,e000,Convergence,0.928933943514,0.236134529755
1,e000,Convergence,1.85113963796,0.234947532988
2,e000,Convergence,2.76715216709,0.233474159341
3,e000,Convergence,3.67647972482,0.235052386233
4,e000,Convergence,4.59009995791,0.238605418482
5,e000,Convergence,5.50151285664,0.244458051039
6,e000,Convergence,6.40776358194,0.253051959306
7,e000,Convergence,7.31053896064,0.261452442096
8,e000,Convergence,8.19793257843,0.271434339484
9,e000,Convergence,9.02950663666,0.283701425843
10,e000,Convergence,9.79971238524,0.29885475541
11,e000,Convergence,10.5143244721,0.314720819313
12,e000,Convergence,11.1781338983,0.330898990651
13,e000,Convergence,11.7976482025,0.349682261669
14,e000,Convergence,12.3772070481,0.370890429592
15,e000,Convergence,12.9203087803,0.39364057784
16,e000,Convergence,13.4336823591,0.41724241531
17,e000,Convergence,13.9204965769,0.439723241057
18,e000,Convergence,14.3822366006,0.466520342646
19,e000,Convergence,14.8231728343,0.494487120184
20,e000,Convergence,15.2464149813,0.520602576002
21,e000,Convergence,15.6546228326,0.550489226812
22,e000,Convergence,16.0494206584,0.576657343942
23,e000,Convergence,16.4324515302,0.607609190407
24,e000,Convergence,16.8046512764,0.635753166192
25,e000,Convergence,17.1661286434,0.666832671286
26,e000,Convergence,17.518881807,0.696339819645
27,e000,Convergence,17.8636578525,0.727710238838
28,e000,Convergence,18.201389539,0.757642230043
29,e000,Convergence,18.5325053945,0.790768782749
30,e000,Convergence,18.8575952735,0.820874195116
31,e000,Convergence,19.1759923308,0.852823480645
32,e000,Convergence,19.4875542891,0.887959906166
33,e000,Convergence,19.7918937079,0.921002650377
34,e000,Convergence,20.0891090342,0.956630295016
35,e000,Convergence,20.3797330183,0.992126757456
36,e000,Convergence,20.6638843846,1.02492134951
37,e000,Convergence,20.9417476708,1.06198811608
38,e000,Convergence,21.2140765138,1.09377760235
39,e000,Convergence,21.4807828688,1.13342455621
40,e000,Convergence,21.7419108867,1.16108448313
41,e000,Convergence,21.9973851633,1.20400251052
42,e000,Convergence,22.2479981614,1.22798215606
43,e000,Convergence,22.493848761,1.26883037279
44,e000,Convergence,22.7356679447,1.29776946393
45,e000,Convergence,22.9735377027,1.32875804574
46,e000,Convergence,23.2080225009,1.36385786855
47,e000,Convergence,23.4392203686,1.38529530026
48,e000,Convergence,23.6674820434,1.42090528922
49,e000,Convergence,23.8932217086,1.44286923967
50,e000,Convergence,24.1164023788,1.46642210409
51,e000,Convergence,24.337548121,1.49467097723
52,e000,Convergence,24.5566506435,1.50432692773
53,e000,Convergence,24.7742369275,1.52905004585
54,e000,Convergence,24.9900436473,1.54015657409
55,e000,Convergence,25.204615297,1.54901104608
56,e000,Convergence,25.417907181,1.56744485196
57,e000,Convergence,25.6301935909,1.55603741989
58,e000,Convergence,25.8417782379,1.56370929863
59,e000,Convergence,26.0524780791,1.56212148691
60,e000,Convergence,26.2628759327,1.55061311831
61,e000,Convergence,26.4725459998,1.55165290336
62,e000,Convergence,26.6821260202,1.53090120883
63,e000,Convergence,26.8915331201,1.5242247296
64,e000,Convergence,27.1009193243,1.51623708452
65,e000,Convergence,27.3101670959,1.5026311938
66,e000,Convergence,27.5196731443,1.50605100247
67,e000,Convergence,27.7299818745,1.48428103907
68,e000,Convergence,27.9409207057,1.49036905501
69,e000,Convergence,28.1528707248,1.48303663472
70,e000,Convergence,28.3653222399,1.47567369048
71,e000,Convergence,28.5788188399,1.47236673894
72,e000,Convergence,28.7936252885,1.46060749009
73,e000,Convergence,29.0091783075,1.46077963501
74,e000,Convergence,29.2263034927,1.44243620489
75,e000,Convergence,29.4447591234,1.44439456586
76,e000,Convergence,29.6645713868,1.41999601831
77,e000,Convergence,29.8860649726,1.42034526942
78,e000,Convergence,30.1094756529,1.39637516254
79,e000,Convergence,30.3342973105,1.38735947874
80,e000,Convergence,30.5604747279,1.36106029632
81,e000,Convergence,30.7877043893,1.35029244107
82,e000,Convergence,31.0163844727,1.31895541305
83,e000,Convergence,31.2463859889,1.31324782321
84,e000,Convergence,31.477755129,1.28453001058
85,e000,Convergence,31.7107243874,1.27472094901
86,e000,Convergence,31.9450724097,1.25330344478
87,e000,Convergence,32.1808782589,1.24096751272
88,e000,Convergence,32.4185718763,1.22363370831
89,e000,Convergence,32.6578965738,1.20508184646
90,e000,Convergence,32.8990387807,1.19207353121
91,e000,Convergence,33.1422188951,1.16803527992
92,e000,Convergence,33.3874672271,1.15428221387
93,e000,Convergence,33.6346923377,1.13256215361
94,e000,Convergence,33.8839480085,1.11743069324
95,e000,Convergence,34.135464309,1.09756216397
96,e000,Convergence,34.389399651,1.07564756096
97,e000,Convergence,34.6460271764,1.05915186703
98,e000,Convergence,34.9048586675,1.03759751112
99,e000,Convergence,35.1683612164,0.997497445264
100,e000,Convergence,35.4367860025,0.956074345368
101,e000,Convergence,35.7093220296,0.917384173512
102,e000,Convergence,35.9877682093,0.870518053357
103,e000,Convergence,36.2719474291,0.816792838535
104,e000,Convergence,36.5612903684,0.766080921385
105,e000,Convergence,36.8558262568,0.720751141788
106,e000,Convergence,37.154883229,0.685596883689
107,e000,Convergence,37.4570872927,0.659746065012
108,e000,Convergence,37.7626236402,0.63548475817
109,e000,Convergence,38.0704565525,0.621661927012
110,e000,Convergence,38.3797221384,0.619299543146
111,e000,Convergence,38.6898625058,0.618810591979
112,e000,Convergence,39.0001229958,0.627630690389
113,e000,Convergence,39.3098608055,0.646843328839
114,e000,Convergence,39.61846664,0.674183395978
115,e000,Convergence,39.9260077819,0.69908444618
116,e000,Convergence,40.2322302618,0.726563493745
117,e000,Convergence,40.5368279373,0.759690092029
118,e000,Convergence,40.8403037674,0.793754464336
119,e000,Convergence,41.1430462679,0.81506504919
120,e000,Convergence,41.4450666996,0.843942777498
121,e000,Convergence,41.7465509239,0.872907824218
122,e000,Convergence,42.0479483975,0.893040474841
123,e000,Convergence,42.3492971798,0.914066018179
124,e000,Convergence,42.65085497,0.941346940049
125,e000,Convergence,42.9528852308,0.957164633444
126,e000,Convergence,43.2552447403,0.975820261251
127,e000,Convergence,43.5574457082,0.997304215844
128,e000,Convergence,43.8588073075,1.02292658882
129,e000,Convergence,44.1583383189,1.04925349193
130,e000,Convergence,44.4545111413,1.08776392932
131,e000,Convergence,44.7460409588,1.13591991528
132,e000,Convergence,45.0323483377,1.18228000155
133,e000,Convergence,45.3118870248,1.25045679369
134,e000,Convergence,45.583696047,1.3170073225
135,e000,Convergence,45.8464714532,1.39912344284
136,e000,Convergence,46.0995379825,1.49400760415
137,e000,Convergence,46.3430643443,1.57706725783
138,e000,Convergence,46.5780940273,1.68703133594
139,e000,Convergence,46.8056184735,1.76558178221
140,e000,Convergence,47.0270705882,1.86840203287
141,e000,Convergence,47.2431158767,1.95061146974
142,e000,Convergence,47.4547673283,2.01830434717
143,e000,Convergence,47.6627989785,2.10745117008
144,e000,Convergence,47.8680244602,2.1417145223
145,e000,Convergence,48.0713765423,2.20119188561
146,e000,Convergence,48.2730910071,2.25740270245
147,e000,Convergence,48.4739463102,2.24750355769
148,e000,Convergence,48.67449594,2.28773323614
149,e000,Convergence,48.8747267699,2.3165902334
150,e000,Convergence,49.0753385444,2.27820416761
151,e000,Convergence,49.2766058747,2.29962936669
152,e000,Convergence,49.4785271551,2.30989327557
153,e000,Convergence,49.6814148691,2.25561370799
154,e000,Convergence,49.8852030847,2.26742469056
155,e000,Convergence,50.0896179018,2.27180689132
156,e000,Convergence,50.2953528292,2.20489618941
157,e000,Convergence,50.5023505457,2.21116081204
158,e000,Convergence,50.7104630106,2.20696611196
159,e000,Convergence,50.920428505,2.13096382316
160,e000,Convergence,51.1322520264,2.12662306024
161,e000,Convergence,51.3458684544,2.09021315835
162,e000,Convergence,51.5615416163,2.03467374847
163,e000,Convergence,51.7786703266,2.03468273772
164,e000,Convergence,51.9978108215,1.97545116419
165,e000,Convergence,52.2182443839,1.97150326973
166,e000,Convergence,52.4395864736,1.967488132
167,e000,Convergence,52.6621028579,1.92187022428
168,e000,Convergence,52.8851495024,1.9443122495
169,e000,Convergence,53.1087387164,1.91525187581
170,e000,Convergence,53.3325446383,1.92458182048
171,e000,Convergence,53.5570731319,1.92490688649
172,e000,Convergence,53.7818597753,1.89492327266
173,e000,Convergence,54.0068720377,1.92530534618
174,e000,Convergence,54.2329977941,1.88376002881
175,e000,Convergence,54.4599182235,1.89151871593
176,e000,Convergence,54.6876434663,1.88201315318
177,e000,Convergence,54.9170999719,1.84961308513
178,e000,Convergence,55.1485260239,1.85317415723
179,e000,Convergence,55.3823542221,1.78770475024
180,e000,Convergence,55.6193129068,1.77619083791
181,e000,Convergence,55.8597835989,1.70934500912
182,e000,Convergence,56.1042482888,1.68057525887
183,e000,Convergence,56.3523636474,1.62762727282
184,e000,Convergence,56.6029204308,1.61872427093
185,e000,Convergence,56.8557852157,1.59103832544
186,e000,Convergence,57.1102035594,1.59731977882
187,e000,Convergence,57.3663333482,1.57370203065
188,e000,Convergence,57.6233831973,1.58701245067
189,e000,Convergence,57.8816796423,1.56698384936
190,e000,Convergence,58.140626494,1.58734867597
191,e000,Convergence,58.4005150197,1.56221940439
192,e000,Convergence,58.6608273593,1.5947341149
193,e000,Convergence,58.9211065857,1.57164018142
194,e000,Convergence,59.1812275592,1.61179948019
195,e000,Convergence,59.4405838246,1.5845291339
196,e000,Convergence,59.6990106856,1.63352319558
197,e000,Convergence,59.9560719212,1.61403306707
198,e000,Convergence,60.2121131366,1.65281990775
199,e000,Convergence,60.4665564603,1.6477274613
200,e000,Convergence,60.7194199348,1.6891259926
201,e000,Convergence,60.9704324345,1.6918957459
202,e000,Convergence,61.2193618144,1.73753519261
203,e000,Convergence,61.4664253585,1.75425829176
204,e000,Convergence,61.7109568128,1.7981794218
205,e000,Convergence,61.9531906696,1.80990329259
206,e000,Convergence,62.192046209,1.88381099199
207,e000,Convergence,62.4284330581,1.88017740831
208,e000,Convergence,62.6618698985,1.95725106927
209,e000,Convergence,62.8927828714,1.96523877876
210,e000,Convergence,63.1207617593,2.03493816288
211,e000,Convergence,63.3465779998,2.0548813675
212,e000,Convergence,63.5694688281,2.10806304645
213,e000,Convergence,63.7900164174,2.1760416013
214,e000,Convergence,64.0082691624,2.17698824632
215,e000,Convergence,64.2240673446,2.25484520051
216,e000,Convergence,64.4376643779,2.29199759088
217,e000,Convergence,64.6488851254,2.31850942114
218,e000,Convergence,64.8580620776,2.38658597612
219,e000,Convergence,65.0655478251,2.39758894866
220,e000,Convergence,65.2705879722,2.4332089744
221,e000,Convergence,65.474001547,2.49043511827
222,e000,Convergence,65.6759944484,2.49166375812
223,e000,Convergence,65.876729277,2.51665081712
224,e000,Convergence,66.0768759855,2.56238244199
225,e000,Convergence,66.2755620603,2.58091667564
226,e000,Convergence,66.4737725639,2.57660181463
227,e000,Convergence,66.6717700278,2.61430377518
228,e000,Convergence,66.8695649796,2.64220149766
229,e000,Convergence,67.0664385211,2.61103537279
230,e000,Convergence,67.2632652543,2.62692559308
231,e000,Convergence,67.4601925144,2.64390931367
232,e000,Convergence,67.657665637,2.61235804871
233,e000,Convergence,67.8555650227,2.59284891234
234,e000,Convergence,68.0541925884,2.59618398056
235,e000,Convergence,68.2537766766,2.57873340183
236,e000,Convergence,68.4547009155,2.53229322032
237,e000,Convergence,68.6570264355,2.52842644091
238,e000,Convergence,68.8614199139,2.51522077093
239,e000,Convergence,69.0673855533,2.45181023058
240,e000,Convergence,69.2750572238,2.43698928513
241,e000,Convergence,69.4844886219,2.42201222401
242,e000,Convergence,69.6956166543,2.35783043163
243,e000,Convergence,69.9092712464,2.33416192497
244,e000,Convergence,70.124907307,2.32139835277
245,e000,Convergence,70.3417391133,2.26533245998
246,e000,Convergence,70.5603866407,2.2401830215
247,e000,Convergence,70.7801682157,2.22560696952
248,e000,Convergence,71.0013805216,2.17440926486
249,e000,Convergence,71.2241863174,2.16740831671
250,e000,Convergence,71.4485647224,2.13785328742
251,e000,Convergence,71.6743146364,2.10766295512
252,e000,Convergence,71.9016849941,2.11308585327
253,e000,Convergence,72.1305824585,2.0658325912
254,e000,Convergence,72.3606432364,2.0681406142
255,e000,Convergence,72.5923656978,2.04987292739
256,e000,Convergence,72.8251703428,2.03086953307
257,e000,Convergence,73.0587042194,2.03942678319
258,e000,Convergence,73.292829351,2.01341613383
259,e000,Convergence,73.5273716348,2.02891022504
260,e000,Convergence,73.7625021211,2.01331589786
261,e000,Convergence,73.997326334,2.02515297393
262,e000,Convergence,74.2319491014,2.03234610579
263,e000,Convergence,74.4663372773,2.02891185005
264,e000,Convergence,74.7001182109,2.05236805817
265,e000,Convergence,74.9331905126,2.04453968599
266,e000,Convergence,75.1654196662,2.08055004136
267,e000,Convergence,75.397133643,2.08876174094
268,e000,Convergence,75.6277152319,2.11197068837
269,e000,Convergence,75.8569396424,2.13279184653
270,e000,Convergence,76.0848248366,2.13859176435
271,e000,Convergence,76.3110697598,2.17815543923
272,e000,Convergence,76.535365628,2.18012273622
273,e000,Convergence,76.7572039376,2.2098759053
274,e000,Convergence,76.9763245075,2.22969476311
275,e000,Convergence,77.1923626605,2.2445143004
276,e000,Convergence,77.4053084909,2.27890217094
277,e000,Convergence,77.6147194926,2.28737903094
278,e000,Convergence,77.8206575269,2.31186863961
279,e000,Convergence,78.0228074807,2.35160308076
280,e000,Convergence,78.2211795417,2.35246186456
281,e000,Convergence,78.4163590901,2.38373212668
282,e000,Convergence,78.6085549759,2.42293598064
283,e000,Convergence,78.7987643325,2.4242397608
284,e000,Convergence,78.9873479507,2.45858283755
285,e000,Convergence,79.1742300291,2.50336756235
286,e000,Convergence,79.3597430306,2.50560889805
287,e000,Convergence,79.5439257432,2.5391458559
288,e000,Convergence,79.7268616004,2.588317985
289,e000,Convergence,79.9090730644,2.61539548916
290,e000,Convergence,80.0920263503,2.63949597629
291,e000,Convergence,80.2756714133,2.68524166654
292,e000,Convergence,80.4592908143,2.72926173918
293,e000,Convergence,80.6429222723,2.74560614585
294,e000,Convergence,80.8265316841,2.78248606365
295,e000,Convergence,81.0098474277,2.83110539278
296,e000,Convergence,81.1918215516,2.86095974934
297,e000,Convergence,81.3731182319,2.88313308518
298,e000,Convergence,81.5545224437,2.9175042703
299,e000,Convergence,81.7356705611,2.96799030351
300,e000,Convergence,81.9161967512,2.98193843921
301,e000,Convergence,82.0966325478,3.00583625258
302,e000,Convergence,82.2766960501,3.03171024016
303,e000,Convergence,82.4552005902,3.07683705337
304,e000,Convergence,82.6319601459,3.08408005555
305,e000,Convergence,82.8073660908,3.10080447778
306,e000,Convergence,82.9818974538,3.11636337228
307,e000,Convergence,83.1558528895,3.14794814269
308,e000,Convergence,83.3294660212,3.16312623869
309,e000,Convergence,83.5028298595,3.14623254525
310,e000,Convergence,83.6761555633,3.14042345239
311,e000,Convergence,83.8493667456,3.1542209141
312,e000,Convergence,84.0236875785,3.1815348969
313,e000,Convergence,84.1994206373,3.19211752648
314,e000,Convergence,84.3760828729,3.13681220902
315,e000,Convergence,84.5543270795,3.12851084552
316,e000,Convergence,84.7346382969,3.12141557017
317,e000,Convergence,84.9178181999,3.10646418292
318,e000,Convergence,85.1034737322,3.11034627413
319,e000,Convergence,85.2915939603,3.09502562779
320,e000,Convergence,85.482053048,3.05631255608
321,e000,Convergence,85.6756564694,3.02462648861
322,e000,Convergence,85.8724573197,3.01350312285
323,e000,Convergence,86.0730731342,2.99002879519
324,e000,Convergence,86.2776743969,2.97579689687
325,e000,Convergence,86.4872304859,2.95031144625
326,e000,Convergence,86.701087729,2.93177449183
327,e000,Convergence,86.9187945011,2.92275258189
328,e000,Convergence,87.1411395129,2.911060031
329,e000,Convergence,87.3689970935,2.88849714803
330,e000,Convergence,87.6006277377,2.88661954862
331,e000,Convergence,87.8349090451,2.87588446407
332,e000,Convergence,88.0711416518,2.86506223571
333,e000,Convergence,88.3092498795,2.86184533177
334,e000,Convergence,88.5485570964,2.86394760061
335,e000,Convergence,88.787718749,2.86615277813
336,e000,Convergence,89.0266178,2.86808774976
337,e000,Convergence,89.2654069357,2.874487261
338,e000,Convergence,89.5042180656,2.88447083306
339,e000,Convergence,89.7430902153,2.89752138532
340,e000,Convergence,89.9820849227,2.91307394627
341,e000,Convergence,90.2213277402,2.93048895698
342,e000,Convergence,90.4609657839,2.95306139266
343,e000,Convergence,90.7010239641,2.97404195593
344,e000,Convergence,90.9415289304,3.00182493101
345,e000,Convergence,91.1825465522,3.02695101187
346,e000,Convergence,91.4243533911,3.05524653203
347,e000,Convergence,91.6668870105,3.08621724291
348,e000,Convergence,91.9100140293,3.11345470323
349,e000,Convergence,92.1538789075,3.14336342434
350,e000,Convergence,92.3987019486,3.17707520089
351,e000,Convergence,92.6445084176,3.21183637449
352,e000,Convergence,92.8913205879,3.23846854943
353,e000,Convergence,93.1391518471,3.27307058123
354,e000,Convergence,93.388244182,3.30734550791
355,e000,Convergence,93.6386374681,3.33938034334
356,e000,Convergence,93.8902107086,3.37091903435
357,e000,Convergence,94.1431351495,3.40250569375
358,e000,Convergence,94.3974747782,3.43171665371
359,e000,Convergence,94.6532091745,3.46073479136
360,e000,Convergence,94.9105737742,3.49364005108
361,e000,Convergence,95.1694138118,3.51780342169
362,e000,Convergence,95.4298999299,3.54343317713
363,e000,Convergence,95.6922020477,3.56836623565
364,e000,Convergence,95.9560302701,3.58721759509
365,e000,Convergence,96.2217851099,3.60875829742
366,e000,Convergence,96.4893792165,3.6279605318
367,e000,Convergence,96.7587859677,3.64396069957
368,e000,Convergence,97.0300439158,3.65701836184
369,e000,Convergence,97.3032784258,3.66950209639
370,e000,Convergence,97.5785953362,3.6809278332
371,e000,Convergence,97.8559666431,3.69009818128
372,e000,Convergence,98.1353774554,3.69517924929
373,e000,Convergence,98.4169172127,3.70093036986
374,e000,Convergence,98.7005118107,3.70169273376
375,e000,Convergence,98.9862859825,3.70146816901
376,e000,Convergence,99.2742052832,3.6998531766
377,e000,Convergence,99.5643249933,3.69643895457
378,e000,Convergence,99.8563095838,3.69023300969
379,e000,Convergence,100.149857084,3.6837996174
380,e000,Convergence,100.444885822,3.67544995383
381,e000,Convergence,100.741542653,3.66666803855
382,e000,Convergence,101.039755858,3.65528787933
383,e000,Convergence,101.339315153,3.64389056817
384,e000,Convergence,101.640067904,3.63187747526
385,e000,Convergence,101.942211061,3.61988948341
386,e000,Convergence,102.246095869,3.60413297652
387,e000,Convergence,102.551534309,3.58947913215
388,e000,Convergence,102.85873126,3.57405446979
389,e000,Convergence,103.167623156,3.55846331381
390,e000,Convergence,103.477978632,3.54136027388
391,e000,Convergence,103.789800042,3.52538210106
392,e000,Convergence,104.102972371,3.5077886086
393,e000,Convergence,104.417761847,3.49005905888
394,e000,Convergence,104.734529015,3.4712448244
395,e000,Convergence,105.053185405,3.45211102569
396,e000,Convergence,105.373678499,3.43324592533
397,e000,Convergence,105.696109761,3.41420541337
398,e000,Convergence,106.02057488,3.39292742758
399,e000,Convergence,106.347056952,3.37081604239
400,e000,Convergence,106.675438745,3.34514481264
401,e000,Convergence,107.00487926,3.31501308316
402,e000,Convergence,107.335576325,3.27593567874
403,e000,Convergence,107.667843878,3.22650288528
404,e000,Convergence,108.001792001,3.16713155594
405,e000,Convergence,108.337629408,3.09385413351
406,e000,Convergence,108.675620953,2.99601704707
407,e000,Convergence,109.015084979,2.8696435836
408,e000,Convergence,109.354577312,2.6983015473
409,e000,Convergence,109.692724579,2.47302287908
410,e000,Convergence,110.027409341,2.17443152979
411,e000,Convergence,110.350378394,1.82197803001
412,e000,Convergence,110.644320299,1.47131314701
413,e000,Convergence,110.919969875,1.17432791977
414,e000,Convergence,111.188265626,0.98840926135
415,e000,Convergence,111.457476792,0.863292983033
416,e000,Convergence,111.73229769,0.785565784917
417,e000,Convergence,112.013450302,0.733969523855
418,e000,Convergence,112.294720168,0.690657307062
419,e000,Convergence,112.575121761,0.661887364837
420,e000,Convergence,112.855427349,0.640689623582
421,e000,Convergence,113.13546283,0.623987900339
422,e000,Convergence,113.415382311,0.613271601371
423,e000,Convergence,113.696058914,0.602376701007
424,e000,Convergence,113.977142945,0.599454937897
425,e000,Convergence,114.25946934,0.594015612211
426,e000,Convergence,114.543534558,0.59057222482
427,e000,Convergence,114.829192116,0.587945422312
428,e000,Convergence,115.116056551,0.587802004521
429,e000,Convergence,115.404402944,0.588328591415
430,e000,Convergence,115.694696099,0.584474914969
431,e000,Convergence,115.987622224,0.587617793942
432,e000,Convergence,116.281777317,0.587426668823
433,e000,Convergence,116.579739124,0.584057966712
434,e000,Convergence,116.879609901,0.585995981619
435,e000,Convergence,117.182576417,0.587114388701
436,e000,Convergence,117.488295449,0.583899705814
437,e000,Convergence,117.797385794,0.585509564668
438,e000,Convergence,118.108931955,0.587707097019
439,e000,Convergence,118.42371712,0.584983172293
440,e000,Convergence,118.742262723,0.585942157172
441,e000,Convergence,119.062599652,0.587298094858
442,e000,Convergence,119.383839168,0.584331401356
443,e000,Convergence,119.705878723,0.583582370708
444,e000,Convergence,120.028934721,0.585824244326
445,e000,Convergence,120.35298657,0.583601328575
446,e000,Convergence,120.677999968,0.578564397362
447,e000,Convergence,121.004085387,0.584074611309
448,e000,Convergence,121.331212938,0.582501605628
449,e000,Convergence,121.659114797,0.576611748713
450,e000,Convergence,121.988000002,0.577984219252
451,e000,Convergence,122.318073164,0.577598687772
452,e000,Convergence,122.649390331,0.574356392351
453,e000,Convergence,122.981879324,0.569373799128
454,e000,Convergence,123.315684975,0.571258732158
455,e000,Convergence,123.650898148,0.57036904693
456,e000,Convergence,123.9875036,0.561715341777
457,e000,Convergence,124.325612514,0.56380857207
458,e000,Convergence,124.665064615,0.563036622666
459,e000,Convergence,125.006238337,0.559680615374
460,e000,Convergence,125.348844659,0.552568000843
461,e000,Convergence,125.693279232,0.554851974184
462,e000,Convergence,126.039498951,0.553062830428
463,e000,Convergence,126.387455042,0.546922490941
464,e000,Convergence,126.737238187,0.543669591029
465,e000,Convergence,127.088618142,0.544473480001
466,e000,Convergence,127.440800804,0.545781852276
467,e000,Convergence,127.794358809,0.540297975378
468,e000,Convergence,128.149502055,0.536729965622
469,e000,Convergence,128.506494205,0.536268458094
470,e000,Convergence,128.865200198,0.535263001456
471,e000,Convergence,129.225440729,0.529265176441
472,e000,Convergence,129.587444469,0.525429842395
473,e000,Convergence,129.951287392,0.524491858937
474,e000,Convergence,130.317094985,0.525504507112
475,e000,Convergence,130.684675713,0.521301420231
